date,MACD_Signal,MACD,MACD_Hist,RSI,Real Lower Band,Real Middle Band,Real Upper Band,4. close,Buy/Sell
2011-01-13,5.3032,6.8166,1.5134,74.4306,313.7351,329.88,346.0249,345.68,
2011-01-12,4.9248,6.3944,1.4696,73.7008,313.6994,328.614,343.5286,344.42,
2011-01-11,4.5574,5.8908,1.3334,72.0272,313.972,327.4075,340.843,341.64,
2011-01-10,4.2241,5.4454,1.2213,73.3268,314.4676,326.409,338.3504,342.455,
2011-01-07,3.9187,4.7147,0.796,69.2266,315.6628,325.3143,334.9657,336.12,
2011-01-06,3.7197,4.3586,0.6388,67.4323,315.9349,324.4961,333.0574,333.73,
2011-01-05,3.56,4.0839,0.5239,67.8569,316.3066,323.8601,331.4136,334,
2011-01-04,3.4291,3.6465,0.2174,65.8037,316.7158,323.0706,329.4254,331.29,
2011-01-03,3.3747,3.311,-0.0637,64.4339,317.2852,322.5136,327.7421,329.57,
2010-12-31,3.3906,3.0098,-0.3808,57.9051,317.3185,321.9071,326.4957,322.56,
2010-12-30,3.4858,3.2954,-0.1904,59.5343,316.8288,321.6866,326.5445,323.66,
2010-12-29,3.5334,3.4999,-0.0335,61.9894,316.0432,321.3236,326.604,325.29,
2010-12-28,3.5418,3.5441,0.0023,62.2588,314.0259,320.6166,327.2073,325.47,
2010-12-27,3.5412,3.5306,-0.0106,61.5624,313.7996,320.1866,326.5736,324.68,
2010-12-23,3.5439,3.5425,-0.0014,60.6187,313.284,319.7026,326.1213,323.6,
2010-12-22,3.5442,3.6161,0.0719,62.7322,312.766,319.2624,325.7587,325.16,
2010-12-21,3.5262,3.4986,-0.0276,61.9609,311.0427,318.4409,325.8391,324.205,
2010-12-20,3.5331,3.395,-0.1382,60.3316,310.6823,317.8986,325.1149,322.21,
2010-12-17,3.5677,3.4165,-0.1512,58.9935,308.7039,317.1246,325.5454,320.61,
2010-12-16,3.6055,3.5571,-0.0484,59.7595,307.4539,316.5156,325.5774,321.25,
2010-12-15,3.6176,3.6197,0.0021,59.0571,304.3145,315.4781,326.6417,320.36,
2010-12-14,3.617,3.7376,0.1205,59.0037,302.0932,314.5396,326.986,320.29,
2010-12-13,3.5869,3.8408,0.2539,60.4829,301.3148,313.8769,326.439,321.67,
2010-12-10,3.5234,3.7762,0.2527,59.7111,300.9215,313.1949,325.4683,320.56,
2010-12-09,3.4603,3.7517,0.2915,59.1633,301.082,312.9996,324.9172,319.7575,
2010-12-08,3.3874,3.7477,0.3603,60.3806,301.169,312.9132,324.6575,321.01,
2010-12-07,3.2973,3.5605,0.2632,58.5703,301.4161,312.6667,323.9174,318.21,
2010-12-06,3.2315,3.5549,0.3234,60.3864,301.3948,312.6872,323.9797,320.15,
2010-12-03,3.1506,3.2985,0.1479,58.6864,301.571,312.5362,323.5015,317.44,
2010-12-02,3.1137,3.1992,0.0855,59.32,301.5326,312.5777,323.6229,318.15,
2010-12-01,3.0923,2.9536,-0.1387,58.2649,301.5627,312.3102,323.0578,316.4,
2010-11-30,3.127,2.7754,-0.3516,54.9335,301.3089,311.9582,322.6076,311.15,
2010-11-29,3.2149,3.0421,-0.1727,59.8808,300.4342,311.6097,322.7853,316.87,
2010-11-26,3.258,2.7559,-0.5022,58.7264,299.0071,310.8152,322.6234,315,
2010-11-24,3.3836,2.5408,-0.8428,58.6023,298.4447,310.3272,322.2098,314.795,
2010-11-23,3.5943,2.2503,-1.344,54.7823,298.2332,309.979,321.7248,308.73,
2010-11-22,3.9303,2.4642,-1.466,58.7113,298.181,309.945,321.709,313.36,
2010-11-19,4.2968,2.23,-2.0667,54.2474,298.0528,309.719,321.3852,306.73,
2010-11-18,4.8135,2.5737,-2.2397,55.7147,298.1233,309.756,321.3887,308.43,
2010-11-17,5.3734,2.8019,-2.5715,49.6837,298.193,309.8105,321.428,300.5,
2010-11-16,6.0163,3.8598,-2.1565,50.5832,299.508,310.312,321.116,301.59,
2010-11-15,6.5554,5.0429,-1.5125,55.3378,300.656,310.707,320.758,307.035,
2010-11-12,6.9335,5.9253,-1.0082,56.2558,300.8744,311.2552,321.6361,308.03,
2010-11-11,7.1856,6.864,-0.3216,65.1565,301.2148,311.5907,321.9667,316.655,
2010-11-10,7.266,7.0841,-0.1819,66.7561,300.0246,310.8735,321.7224,318.03,
2010-11-09,7.3114,7.122,-0.1895,65.6189,298.6964,309.979,321.2616,316.08,
2010-11-08,7.3588,7.2653,-0.0935,68.5193,297.146,309.102,321.058,318.62,
2010-11-05,7.3822,7.0839,-0.2983,67.7243,295.4016,307.939,320.4764,317.13,
2010-11-04,7.4567,6.9011,-0.5556,68.9906,293.6162,306.786,319.9558,318.27,
2010-11-03,7.5956,6.4513,-1.1444,66.1012,291.1793,305.3335,319.4877,312.8,
2010-11-02,7.8817,6.3403,-1.5414,64.1029,288.7992,304.153,319.5068,309.36,
2010-11-01,8.2671,6.4566,-1.8104,60.7968,286.6264,303.132,319.6376,304.18,
2010-10-29,8.7197,7.0387,-1.681,58.5569,282.2167,301.855,321.4933,300.98,
2010-10-28,9.14,8.005,-1.135,63.1178,279.5575,300.932,322.3065,305.24,
2010-10-27,9.4237,8.6881,-0.7356,66.0911,277.3279,299.8575,322.3871,307.83,
2010-10-26,9.6076,9.17,-0.4376,66.3433,275.9899,298.8345,321.6791,308.05,
2010-10-25,9.717,9.6293,-0.0877,67.2183,274.7733,297.775,320.7767,308.84,
2010-10-22,9.739,9.995,0.256,66.4902,274.3035,296.8912,319.4789,307.47,
2010-10-21,9.6749,10.4559,0.7809,68.6579,274.0044,296.1337,318.263,309.52,
2010-10-20,9.4797,10.6833,1.2036,69.7218,273.6553,295.1037,316.5521,310.53,
2010-10-19,9.1788,10.7154,1.5366,69.2558,273.5181,293.9647,314.4113,309.49,
2010-10-18,8.7947,10.7064,1.9117,78.6684,273.082,292.6787,312.2754,318,
2010-10-15,8.3167,9.6727,1.3559,77.5584,274.7673,290.9402,307.1131,314.74,
2010-10-14,7.9777,8.5445,0.5667,72.3461,275.5083,288.9717,302.4351,302.31,
2010-10-13,7.836,8.2458,0.4098,71.2382,274.6534,287.6847,300.716,300.14,
2010-10-12,7.7336,7.9657,0.2321,70.4078,272.3742,286.1887,300.0032,298.54,
2010-10-11,7.6756,7.6551,-0.0205,68.7015,269.9417,284.6647,299.3877,295.36,
2010-10-08,7.6807,7.4711,-0.2096,67.9902,267.5008,283.2487,298.9966,294.07,
2010-10-07,7.7331,7.259,-0.4741,65.1625,264.5725,281.7157,298.8589,289.22,
2010-10-06,7.8516,7.3765,-0.4751,65.1444,261.8254,280.4082,298.991,289.19,
2010-10-05,7.9704,7.4222,-0.5482,65.0005,259.4946,279.0947,298.6948,288.94,
2010-10-04,8.1074,7.3981,-0.7093,58.2546,256.4267,277.5382,298.6497,278.64,
2010-10-01,8.2848,8.3084,0.0236,62.5705,253.9183,276.5447,299.1711,282.52,
2010-09-30,8.2789,8.9544,0.6755,63.9984,250.2396,275.0272,299.8148,283.75,
2010-09-29,8.11,9.5234,1.4134,68.3602,246.7098,273.3562,300.0026,287.37,
2010-09-28,7.7566,9.7425,1.9859,68.0689,242.2595,271.1427,300.0259,286.86,
2010-09-27,7.2602,9.9325,2.6723,73.4931,238.4413,268.9247,299.4081,291.164,
2010-09-24,6.5921,9.5922,3.0001,75.0184,235.5463,266.4475,297.3487,292.32,
2010-09-23,5.8421,8.9007,3.0586,73.4805,233.3353,263.8455,294.3557,288.92,
2010-09-22,5.0774,8.2348,3.1574,72.9358,232.0183,261.544,291.0697,287.75,
2010-09-21,4.288,7.3842,3.0962,71.0118,230.7808,259.153,287.5252,283.77,
2010-09-20,3.514,6.5963,3.0823,70.7437,230.7022,257.2545,283.8068,283.23,
2010-09-17,2.7434,5.5498,2.8064,66.454,231.6921,255.575,279.4579,275.37,
2010-09-16,2.0418,4.9336,2.8918,67.8979,232.1191,254.3005,276.4819,276.57,
2010-09-15,1.3189,3.9532,2.6343,63.9613,233.4378,253.1255,272.8132,270.22,
2010-09-14,0.6603,3.2908,2.6305,62.4743,234.1548,252.213,270.2712,268.06,
2010-09-13,0.0027,2.6175,2.6148,61.7666,234.5822,251.192,267.8018,267.04,
2010-09-10,-0.6511,1.8239,2.4749,59.1627,235.3514,250.295,265.2386,263.41,
2010-09-09,-1.2698,1.154,2.4238,58.9137,236.0024,249.714,263.4256,263.07,
2010-09-08,-1.8757,0.3168,2.1925,58.8085,236.7933,249.07,261.3467,262.92,
2010-09-07,-2.4238,-0.7411,1.6827,55.0844,237.3354,248.8945,260.4536,257.81,
2010-09-03,-2.8445,-1.5604,1.2842,55.9878,236.8191,249.0915,261.3639,258.77,
2010-09-02,-3.1656,-2.681,0.4846,50.7081,236.6652,249.1576,261.6499,252.17,
2010-09-01,-3.2867,-3.4004,-0.1137,49.0906,236.04,249.6341,263.2281,250.33,
2010-08-31,-3.2583,-4.0817,-0.8234,41.9841,235.4772,250.2666,265.0559,243.1,
2010-08-30,-3.0524,-4.1559,-1.1035,41.3386,235.9728,251.2081,266.4433,242.5,
2010-08-27,-2.7766,-4.129,-1.3524,40.4147,236.818,252.1756,267.5331,241.62,
2010-08-26,-2.4385,-3.945,-1.5065,39.0257,238.2507,252.9571,267.6634,240.28,
2010-08-25,-2.0618,-3.5163,-1.4545,40.785,240.2006,253.8486,267.4965,242.89,
2010-08-24,-1.6982,-3.1838,-1.4856,37.762,241.7483,254.7521,267.7558,239.93,
2010-08-23,-1.3268,-2.4117,-1.0849,41.7803,244.2664,255.9596,267.6527,245.8,
2010-08-20,-1.0556,-1.9888,-0.9333,44.739,245.8413,256.6336,267.4258,249.64,
2010-08-19,-0.8222,-1.8111,-0.9889,44.9279,246.765,257.1486,267.5321,249.88,
2010-08-18,-0.575,-1.5824,-1.0073,47.4581,247.7509,257.6058,267.4606,253.07,
2010-08-17,-0.3232,-1.5922,-1.269,46.4705,247.9044,257.6643,267.4241,251.97,
2010-08-16,-0.0059,-1.4696,-1.4637,42.4236,247.891,257.6603,267.4295,247.64,
2010-08-13,0.36,-0.8509,-1.2108,43.4765,247.3346,257.5573,267.7799,249.1,
2010-08-12,0.6627,-0.1974,-0.8601,45.4509,247.5018,257.5973,267.6927,251.79,
2010-08-11,0.8777,0.3656,-0.5121,44.0142,247.4447,257.5803,267.7158,250.19,
2010-08-10,1.0057,1.2419,0.2361,51.4291,247.8861,257.7071,267.5281,259.41,
2010-08-09,0.9467,1.4034,0.4567,53.6065,247.2133,257.3265,267.4397,261.75,
2010-08-06,0.8325,1.3509,0.5184,52.2447,247.1955,257.1033,267.011,260.091,
2010-08-05,0.7029,1.4332,0.7303,53.6969,247.1982,257.0797,266.9612,261.7,
2010-08-04,0.5203,1.3536,0.8333,54.8491,247.2324,256.8992,266.566,262.98,
2010-08-03,0.312,1.102,0.7899,54.0813,247.3835,256.6835,265.9834,261.93,
2010-08-02,0.1145,0.8717,0.7571,54.0247,246.417,256.0185,265.6199,261.85,
2010-07-30,-0.0747,0.5732,0.6479,50.7061,245.2907,255.2729,265.2552,257.25,
2010-07-29,-0.2367,0.6522,0.8889,51.3646,244.4747,254.8344,265.1942,258.11,
2010-07-28,-0.4589,0.656,1.115,53.5542,244.1648,254.5054,264.8461,260.96,
2010-07-27,-0.7377,0.3612,1.0989,56.0385,244.32,254.2659,264.2119,264.08,
2010-07-26,-1.0124,-0.3381,0.6744,52.8411,243.5741,254.4769,265.3798,259.28,
2010-07-23,-1.181,-0.7369,0.4441,53.348,242.8651,254.8479,266.8308,259.94,
2010-07-22,-1.292,-1.3025,-0.0104,52.7504,241.9729,255.301,268.629,259.024,
2010-07-21,-1.2894,-1.9121,-0.6227,49.5439,240.9804,255.8983,270.8161,254.24,
2010-07-20,-1.1337,-2.1753,-1.0416,47.8938,240.0681,256.8788,273.6894,251.89,
2010-07-19,-0.8733,-2.2404,-1.367,43.1512,240.197,257.7928,275.3885,245.58,
2010-07-16,-0.5316,-1.6483,-1.1167,45.8664,241.1986,259.2174,277.2363,249.9,
2010-07-15,-0.2524,-1.3086,-1.0562,46.8717,242.0265,260.316,278.6054,251.45,
2010-07-14,0.0116,-1.0137,-1.0253,47.6898,243.0531,261.106,279.1588,252.727,
2010-07-13,0.268,-0.7525,-1.0205,47.0511,243.7968,261.4541,279.1114,251.798,
2010-07-12,0.5231,-0.3137,-0.8368,50.5116,244.1609,261.5782,278.9955,257.285,
2010-07-09,0.7323,-0.3078,-1.0401,52.0595,243.7103,261.3895,279.0686,259.62,
2010-07-08,0.9923,-0.5334,-1.5258,51.1272,242.6372,260.934,279.2307,258.09,
2010-07-07,1.3738,-0.6579,-2.0317,51.4847,240.3442,260.1895,280.0347,258.665,
2010-07-06,1.8817,-0.8658,-2.7474,45.1235,239.3246,259.7227,280.1208,248.63,
2010-07-02,2.5685,-0.0967,-2.6652,43.9477,239.6677,259.8382,280.0087,246.94,
2010-07-01,3.2348,1.0583,-2.1765,44.7783,240.9049,260.2895,279.674,248.48,
2010-06-30,3.779,2.3604,-1.4185,46.4293,242.3847,261.0215,279.6582,251.53,
2010-06-29,4.1336,3.6775,-0.4561,49.0426,243.4908,261.6425,279.7941,256.17,
2010-06-28,4.2476,4.8326,0.5849,57.012,243.8919,261.8755,279.859,268.3,
2010-06-25,4.1014,5.0016,0.9002,56.1185,243.4484,261.3045,279.1605,266.7,
2010-06-24,3.8764,5.3074,1.4311,57.758,242.64,260.637,278.6339,269,
2010-06-23,3.5186,5.3864,1.8678,59.1645,240.4625,259.3924,278.3223,270.97,
2010-06-22,3.0516,5.2083,2.1567,61.2354,238.998,258.1049,277.2118,273.85,
2010-06-21,2.5125,4.612,2.0996,59.5152,238.4776,256.7504,275.0232,270.17,
2010-06-18,1.9876,4.1585,2.1709,62.3015,237.1434,255.3579,273.5724,274.074,
2010-06-17,1.4448,3.1217,1.6769,61.3306,235.9223,253.5422,271.1621,271.87,
2010-06-16,1.0256,1.9773,0.9517,59.24,236.7723,252.3657,267.9591,267.25,
2010-06-15,0.7877,0.9583,0.1706,55.5001,237.5988,251.6212,265.6436,259.69,
2010-06-14,0.745,0.4135,-0.3315,52.5397,237.7588,251.3477,264.9366,254.28,
2010-06-11,0.8279,0.263,-0.5649,52.1089,237.7542,251.3247,264.8952,253.51,
2010-06-10,0.9691,0.1454,-0.8237,50.4441,237.6795,251.5672,265.4549,250.51,
2010-06-09,1.175,0.2987,-0.8763,46.1071,237.5363,252.1462,266.7561,243.2,
2010-06-08,1.3941,1.2343,-0.1598,49.5626,238.688,252.8122,266.9364,249.33,
2010-06-07,1.434,1.7864,0.3524,50.5071,239.0049,253.0452,267.0855,250.94,
2010-06-04,1.346,2.3011,0.9552,53.5317,236.3841,252.2912,268.1983,255.965,
2010-06-03,1.1072,2.413,1.3059,58.2503,235.7839,251.8055,267.827,263.12,
2010-06-02,0.7807,1.7922,1.0115,58.8217,236.1493,251.4487,266.7481,263.95,
2010-06-01,0.5278,0.8893,0.3614,57.3268,236.5908,251.1852,265.7796,260.83,
2010-05-28,0.4375,0.0415,-0.396,55.3787,235.9666,251.4612,266.9558,256.88,
2010-05-27,0.5364,-0.639,-1.1754,53.5794,235.7791,251.6717,267.5643,253.35,
2010-05-26,0.8303,-1.1388,-1.9691,48.4056,234.9074,252.4362,269.965,244.109,
2010-05-25,1.3226,-0.8193,-2.1419,49.0297,235.7858,253.3108,270.8357,245.22,
2010-05-24,1.8581,-0.5127,-2.3708,49.8766,236.6462,254.1518,271.6573,246.76,
2010-05-21,2.4507,-0.2707,-2.7215,47.3876,236.9187,255.2888,273.6588,242.32,
2010-05-20,3.1311,0.4942,-2.637,44.7087,238.167,256.7143,275.2615,237.76,
2010-05-19,3.7904,1.9275,-1.8628,50.3606,241.329,258.1497,274.9704,248.34,
2010-05-18,4.2561,2.6518,-1.6043,52.7686,242.4846,258.6937,274.9029,252.36,
2010-05-17,4.6571,3.1283,-1.5289,53.9014,241.1619,258.3052,275.4485,254.22,
2010-05-14,5.0393,3.5016,-1.5378,53.6983,240.1913,257.9477,275.7041,253.82,
2010-05-13,5.4238,3.9678,-1.456,56.3761,239.3587,257.6267,275.8947,258.36,
2010-05-12,5.7878,4.043,-1.7448,58.6593,238.5031,257.1547,275.8063,262.09,
2010-05-11,6.224,3.7003,-2.5237,56.1394,237.1877,256.3347,275.4818,256.52,
2010-05-10,6.8549,3.7763,-3.0786,54.9546,235.5482,255.6302,275.7122,253.99,
2010-05-07,7.6246,4.0759,-3.5487,44.8044,234.1414,255.0452,275.9491,235.86,
2010-05-06,8.5117,6.2449,-2.2668,51.0695,235.3881,255.3417,275.2953,246.25,
2010-05-05,9.0784,7.8647,-1.2137,58.3295,234.3241,255.0267,275.7293,255.985,
2010-05-04,9.3819,8.8266,-0.5553,60.595,232.6317,254.2575,275.8832,258.68,
2010-05-03,9.5207,9.6515,0.1308,67.7047,230.8635,253.3005,275.7375,266.35,
2010-04-30,9.488,9.7831,0.2951,65.0317,229.4248,251.9075,274.3901,261.09,
2010-04-29,9.4142,10.3442,0.93,73.3051,227.5626,250.6515,273.7403,268.64,
2010-04-28,9.1817,10.1413,0.9596,69.9146,226.4738,248.9695,271.4652,261.6,
2010-04-27,8.9418,10.4515,1.5097,70.4459,225.2771,247.6817,270.0863,262.04,
2010-04-26,8.5644,10.6507,2.0863,80.2699,223.8674,246.1992,268.5311,269.5,
2010-04-23,8.0428,9.9905,1.9477,82.2117,223.7256,244.2692,264.8128,270.83,
2010-04-22,7.5559,8.867,1.3111,80.7622,224.0738,242.0602,260.0467,266.4695,
2010-04-21,7.2281,7.7481,0.52,77.9206,225.2789,240.2053,255.1316,259.22,
2010-04-20,7.0981,6.9454,-0.1527,69.198,225.6614,238.6623,251.6631,244.59,
2010-04-19,7.1363,7.3094,0.1731,73.8995,223.6429,237.6703,251.6976,247.07,
2010-04-16,7.093,7.4151,0.3221,74.5397,221.5802,236.4292,251.2783,247.4,
2010-04-15,7.0125,7.4087,0.3962,77.4766,220.4932,235.2917,250.0903,248.92,
2010-04-14,6.9134,7.1379,0.2245,75.5303,219.8862,234.0517,248.2173,245.69,
2010-04-13,6.8573,7.0174,0.1601,73.3196,219.2967,232.9897,246.6828,242.43,
2010-04-12,6.8173,7.0934,0.2761,73.2209,218.5338,232.0602,245.5866,242.29,
2010-04-09,6.7482,7.1015,0.3532,72.8805,218.4097,231.2757,244.1418,241.79,
2010-04-08,6.6599,7.0594,0.3995,71.6194,218.3186,230.4612,242.6039,239.95,
2010-04-07,6.56,7.0904,0.5303,72.7548,218.1527,229.7057,241.2588,240.6,
2010-04-06,6.4275,6.9606,0.5331,72.0688,218.0757,228.8267,239.5778,239.54,
2010-04-05,6.2942,6.8016,0.5074,71.3909,217.4382,227.8037,238.1693,238.49,
2010-04-01,6.1673,6.6067,0.4394,69.715,217.0051,226.8267,236.6484,235.97,
2010-03-31,6.0575,6.5184,0.4609,69.0521,214.3694,225.5637,236.7581,235,
2010-03-30,5.9423,6.4096,0.4673,70.3261,211.8858,224.2802,236.6747,235.845,
2010-03-29,5.8254,6.0915,0.266,68.0354,209.9997,222.9305,235.8613,232.39,
2010-03-26,5.7589,5.9486,0.1897,66.9914,208.2438,221.7605,235.2772,230.9,
2010-03-25,5.7115,5.8315,0.12,63.7866,205.6868,220.4465,235.2061,226.65,
2010-03-24,5.6815,6.0299,0.3484,67.7882,202.7177,219.214,235.7103,229.37,
2010-03-23,5.5944,5.9185,0.3241,67.0593,200.111,217.7783,235.4456,228.36,
2010-03-22,5.5134,5.793,0.2796,64.3172,197.0873,216.2132,235.3392,224.75,
2010-03-19,5.4434,5.9162,0.4727,62.2498,195.1165,214.9965,234.8766,222.2499,
2010-03-18,5.3253,6.2419,0.9166,65.7226,193.572,213.9676,234.3631,224.65,
2010-03-17,5.0961,6.3224,1.2263,65.3167,192.5637,212.8815,233.1992,224.12,
2010-03-16,4.7895,6.3872,1.5977,65.7775,191.6971,211.803,231.9088,224.45,
2010-03-15,4.3901,6.3434,1.9533,65.3482,191.207,210.7505,230.2939,223.84,
2010-03-12,3.9018,6.2574,2.3556,69.0721,190.507,209.5775,228.6479,226.6,
2010-03-11,3.3129,5.7755,2.4627,68.3901,190.2443,208.181,226.1176,225.5,
2010-03-10,2.6972,5.1885,2.4913,67.9877,189.7313,206.6618,223.5922,224.84,
2010-03-09,2.0744,4.431,2.3566,66.8834,189.9232,205.2293,220.5353,223.02,
2010-03-08,1.4853,3.5849,2.0997,64.3544,190.0984,203.7843,217.4701,219.08,
2010-03-05,0.9603,2.8541,1.8938,64.2688,190.4053,202.6033,214.8012,218.95,
2010-03-04,0.4869,1.893,1.4061,58.2343,190.7518,201.2583,211.7647,210.71,
2010-03-03,0.1354,1.4778,1.3424,57.081,191.0914,200.6843,210.2771,209.33,
2010-03-02,-0.2002,1.0668,1.2671,56.6858,191.0713,200.0108,208.9502,208.85,
2010-03-01,-0.517,0.5756,1.0926,56.8308,191.0664,199.3048,207.5431,208.99,
2010-02-26,-0.7902,-0.074,0.7162,53.2876,190.9263,198.4584,205.9905,204.62,
2010-02-25,-0.9692,-0.4571,0.5122,50.9968,191.1923,198.1919,205.1915,202,
2010-02-24,-1.0973,-0.6726,0.4247,49.797,190.4527,198.4861,206.5195,200.656,
2010-02-23,-1.2034,-0.8011,0.4023,46.4643,190.1232,198.7503,207.3774,197.059,
2010-02-22,-1.304,-0.5872,0.7168,49.3701,190.2629,199.0511,207.8393,200.416,
2010-02-19,-1.4832,-0.6474,0.8358,50.4906,190.1356,198.9178,207.7,201.67,
2010-02-18,-1.6921,-0.8426,0.8495,51.6069,189.6482,199.2379,208.8276,202.928,
2010-02-17,-1.9045,-1.2075,0.697,51.2996,188.7392,199.6778,210.6163,202.55,
2010-02-16,-2.0788,-1.6173,0.4615,52.0051,187.51,200.3023,213.0945,203.4,
2010-02-12,-2.1941,-2.2033,-0.0091,49.6686,187.4676,200.4288,213.3899,200.38,
2010-02-11,-2.1919,-2.6117,-0.4198,48.315,187.3396,200.8813,214.4229,198.67,
2010-02-10,-2.0869,-2.9208,-0.8339,45.4168,187.3364,201.4803,215.6241,195.116,
2010-02-09,-1.8784,-2.9111,-1.0327,46.1599,188.034,202.1105,216.1869,196.19,
2010-02-08,-1.6203,-2.9657,-1.3454,44.4972,188.5939,202.8065,217.019,194.12,
2010-02-05,-1.2839,-2.7815,-1.4976,45.3586,189.538,203.6995,217.8609,195.46,
2010-02-04,-0.9095,-2.6423,-1.7328,42.6756,190.5216,204.4555,218.3893,192.05,
2010-02-03,-0.4763,-2.0791,-1.6027,47.3237,192.4291,205.4015,218.3738,199.23,
2010-02-02,-0.0756,-2.061,-1.9853,44.6349,192.9494,206.159,219.3685,195.86,
2010-02-01,0.4207,-1.6647,-2.0854,43.7198,194.3263,207.0665,219.8066,194.73,
2010-01-29,0.942,-1.0198,-1.9618,41.5538,196.3774,207.8666,219.3557,192.063,
2010-01-28,1.4325,0.0898,-1.3427,46.1235,199.8418,208.8454,217.849,199.29,
2010-01-27,1.7682,0.769,-0.9992,52.6663,201.4711,209.3359,217.2007,207.884,
2010-01-26,2.018,0.7495,-1.2684,51.178,201.6274,209.5222,217.417,205.94,
2010-01-25,2.3351,0.9118,-1.4233,48.9298,201.9498,209.6772,217.4046,203.075,
2010-01-22,2.6909,1.3973,-1.2935,44.4099,201.7248,209.6285,217.5321,197.75,
2010-01-21,3.0143,2.5389,-0.4753,53.0571,202.5923,209.759,216.9256,208.072,
2010-01-20,3.1331,2.9081,-0.225,56.7738,200.5258,209.2669,218.0079,211.725,
2010-01-19,3.1894,2.9651,-0.2243,60.4227,197.9243,208.4521,218.9799,215.04,
2010-01-15,3.2454,2.6572,-0.5883,52.4429,194.9707,207.2931,219.6155,205.93,
2010-01-14,3.3925,3.153,-0.2395,56.6087,193.3184,206.7481,220.1778,209.43,
2010-01-13,3.4524,3.3837,-0.0686,58.138,191.5548,205.9851,220.4154,210.65,
2010-01-12,3.4695,3.5047,0.0352,55.3883,190.529,205.3016,220.0742,207.72,
2010-01-11,3.4607,3.9065,0.4458,58.3588,189.223,204.6491,220.0752,210.11,
2010-01-08,3.3493,4.1192,0.7699,60.7818,188.3562,203.9651,219.574,211.98,
2010-01-07,3.1568,4.1403,0.9835,59.5885,187.8814,203.2561,218.6308,210.58,
2010-01-06,2.9109,4.2496,1.3387,60.0722,186.1831,202.2206,218.2581,210.97,
2010-01-05,2.5762,4.2876,1.7114,64.4159,184.6192,201.1196,217.62,214.38,
2010-01-04,2.1484,3.9265,1.7781,64.1487,184.4196,200.0666,215.7136,214.01,
2009-12-31,1.7039,3.4462,1.7423,61.7299,184.8568,199.1901,213.5234,210.732,
2009-12-30,1.2683,3.1167,1.8484,62.8456,185.1064,198.465,211.8236,211.64,
2009-12-29,0.8062,2.5585,1.7523,60.971,185.8139,197.7315,209.6491,209.1,
2009-12-28,0.3681,2.0673,1.6992,64.0026,186.4884,197.272,208.0556,211.61,
2009-12-24,-0.0567,1.1548,1.2115,62.1731,187.9942,196.721,205.4478,209.04,
2009-12-23,-0.3596,0.235,0.5945,56.5017,188.9467,196.4785,204.0103,202.1,
2009-12-22,-0.5082,-0.2358,0.2724,54.8908,188.6564,196.5955,204.5346,200.36,
2009-12-21,-0.5763,-0.6562,-0.0799,52.8607,188.089,196.8715,205.654,198.23,
2009-12-18,-0.5563,-0.9663,-0.41,50.0535,188.0908,196.956,205.8212,195.43,
2009-12-17,-0.4538,-1.063,-0.6092,46.1707,188.2437,197.21,206.1763,191.86,
2009-12-16,-0.3015,-0.8074,-0.5059,49.4109,188.5344,197.915,207.2956,195.03,
2009-12-15,-0.175,-0.7922,-0.6172,48.4791,188.4435,198.5135,208.5835,194.17,
2009-12-14,-0.0207,-0.6738,-0.653,51.4191,188.684,199.1365,209.589,196.98,
2009-12-11,0.1425,-0.7989,-0.9414,49.0038,188.8604,199.51,210.1596,194.67,
2009-12-10,0.3779,-0.7117,-1.0896,50.8331,189.4155,199.876,210.3365,196.43,
2009-12-09,0.6503,-0.7694,-1.4196,52.2761,189.7835,200.217,210.6505,197.8,
2009-12-08,1.0052,-0.9712,-1.9764,43.4484,190.0381,200.476,210.9139,189.87,
2009-12-07,1.4993,-0.4073,-1.9066,42.2714,191.8196,201.0555,210.2914,188.95,
2009-12-04,1.9759,0.412,-1.5639,46.6526,193.28,201.325,209.37,193.32,
2009-12-03,2.3669,1.0069,-1.36,50.2289,193.452,201.3605,209.269,196.48,
2009-12-02,2.7069,1.4297,-1.2772,49.9405,192.1483,201.077,210.0057,196.23,
2009-12-01,3.0262,1.9741,-1.0522,50.7677,190.4632,200.703,210.9429,196.97,
2009-11-30,3.2893,2.5648,-0.7245,54.1534,189.031,200.32,211.609,199.91,
2009-11-27,3.4704,2.9821,-0.4882,54.9588,187.3379,199.7495,212.1611,200.59,
2009-11-25,3.5924,3.4022,-0.1902,59.4018,187.046,199.5375,212.029,204.19,
2009-11-24,3.64,3.5223,-0.1176,59.7203,186.2788,198.948,211.6172,204.44,
2009-11-23,3.6694,3.599,-0.0704,61.5255,186.1658,198.5945,211.0232,205.88,
2009-11-20,3.687,3.4979,-0.1892,56.3359,186.31,198.4245,210.539,199.92,
2009-11-19,3.7343,3.9247,0.1904,57.0597,186.2871,198.6255,210.9639,200.51,
2009-11-18,3.6867,4.3524,0.6657,64.3105,186.2128,198.86,211.5072,205.96,
2009-11-17,3.5203,4.28,0.7598,65.827,186.2699,198.808,211.3461,207,
2009-11-16,3.3303,4.0196,0.6893,65.5524,186.4334,198.396,210.3586,206.63,
2009-11-13,3.158,3.6663,0.5083,63.9305,185.6704,197.5575,209.4446,204.45,
2009-11-12,3.0309,3.384,0.3531,62.0132,184.6053,196.7375,208.8697,201.99,
